domain,tier,source,category,include_subdomains
google.com,2,seed,search,false
youtube.com,2,seed,video_platform,false
microsoft.com,2,seed,software,false
office.com,2,seed,productivity,false
login.microsoftonline.com,2,seed,identity,false
apple.com,2,seed,technology,false
icloud.com,2,seed,cloud,false
amazon.com,2,seed,commerce,false
wikipedia.org,2,seed,reference,false
github.com,2,seed,developer,false
stackoverflow.com,2,seed,developer,false
linkedin.com,2,seed,professional,false
adobe.com,2,seed,software,false
salesforce.com,2,seed,business,false
slack.com,2,seed,business,false
zoom.us,2,seed,business,false
atlassian.com,2,seed,developer,false
okta.com,2,seed,identity,false
auth0.com,2,seed,identity,false
stripe.com,2,seed,payments,false
paypal.com,2,seed,payments,false
shopify.com,2,seed,commerce,false
dropbox.com,2,seed,cloud,false
mozilla.org,2,seed,browser,false
